example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/features/admin_creates_team_spec.rb[1:1]      | passed | 0.04523 seconds |
./spec/features/guest_creates_account_spec.rb[1:1]   | passed | 0.30506 seconds |
./spec/features/user_logs_in_spec.rb[1:1]            | passed | 0.0529 seconds  |
./spec/features/user_logs_out_spec.rb[1:1]           | passed | 0.04612 seconds |
./spec/features/user_logs_workout_spec.rb[1:1]       | passed | 0.12181 seconds |
./spec/features/user_sees_dashboard_spec.rb[1:1]     | passed | 0.02475 seconds |
./spec/features/user_updates_account_spec.rb[1:1]    | passed | 0.10292 seconds |
./spec/features/user_views_account_spec.rb[1:1]      | passed | 0.02521 seconds |
./spec/features/user_views_own_workouts_spec.rb[1:1] | failed | 0.05833 seconds |
./spec/services/fitbit_service_spec.rb[1:1]          | passed | 0.01245 seconds |
./spec/services/fitbit_service_spec.rb[1:2]          | passed | 0.0141 seconds  |
