example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/features/admin_creates_team_spec.rb[1:1]    | passed | 0.05304 seconds |
./spec/features/guest_creates_account_spec.rb[1:1] | passed | 0.07401 seconds |
./spec/features/user_logs_in_spec.rb[1:1]          | failed | 0.03465 seconds |
./spec/features/user_logs_out_spec.rb[1:1]         | failed | 0.27719 seconds |
./spec/features/user_logs_workout_spec.rb[1:1]     | passed | 0.08943 seconds |
./spec/features/user_sees_dashboard_spec.rb[1:1]   | passed | 0.07289 seconds |
./spec/features/user_updates_account_spec.rb[1:1]  | failed | 0.03767 seconds |
./spec/features/user_views_account_spec.rb[1:1]    | passed | 0.04348 seconds |
./spec/services/fitbit_service_spec.rb[1:1]        | passed | 0.01828 seconds |
./spec/services/fitbit_service_spec.rb[1:2]        | failed | 0.00792 seconds |
