example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/features/admin_creates_team_spec.rb[1:1]    | passed | 0.06452 seconds |
./spec/features/guest_creates_account_spec.rb[1:1] | passed | 0.07173 seconds |
./spec/features/user_logs_in_spec.rb[1:1]          | failed | 0.03934 seconds |
./spec/features/user_logs_out_spec.rb[1:1]         | failed | 0.26033 seconds |
./spec/features/user_logs_workout_spec.rb[1:1]     | passed | 0.06524 seconds |
./spec/features/user_sees_dashboard_spec.rb[1:1]   | passed | 0.08905 seconds |
./spec/features/user_updates_account_spec.rb[1:1]  | failed | 0.03752 seconds |
./spec/features/user_views_account_spec.rb[1:1]    | passed | 0.03655 seconds |
./spec/services/fitbit_service_spec.rb[1:1]        | passed | 0.01012 seconds |
./spec/services/fitbit_service_spec.rb[1:2]        | failed | 0.004 seconds   |
