example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin_creates_team_spec.rb[1:1]       | passed | 0.05429 seconds |
./spec/features/guest_creates_account_spec.rb[1:1]    | passed | 0.05774 seconds |
./spec/features/user_likes_team_workouts_spec.rb[1:1] | failed | 0.04443 seconds |
./spec/features/user_logs_in_spec.rb[1:1]             | passed | 0.04173 seconds |
./spec/features/user_logs_out_spec.rb[1:1]            | passed | 0.33424 seconds |
./spec/features/user_logs_workout_spec.rb[1:1]        | passed | 0.06488 seconds |
./spec/features/user_sees_dashboard_spec.rb[1:1]      | passed | 0.06147 seconds |
./spec/features/user_updates_account_spec.rb[1:1]     | passed | 0.16214 seconds |
./spec/features/user_views_account_spec.rb[1:1]       | passed | 0.04707 seconds |
./spec/features/user_views_own_workouts_spec.rb[1:1]  | passed | 0.06297 seconds |
./spec/features/user_views_team_workouts_spec.rb[1:1] | passed | 0.05085 seconds |
./spec/services/fitbit_service_spec.rb[1:1]           | passed | 0.01157 seconds |
./spec/services/fitbit_service_spec.rb[1:2]           | passed | 0.01784 seconds |
